Experiment,Type,Completed,Timestamp,ROC-AUC,PR-AUC,F1,ECE,Spec@95%Sens
teacher_resnet18_focal,teacher,✓,2025-11-26 18:09:03,0.9016657128487939,0.5630245535919599,0.4826388888888889,0.19371618507263763,0.0
teacher_resnet34_focal,teacher,✓,2025-11-26 12:45:23,0.8990643913774865,0.5631964619319713,0.49097472924187724,0.20301352438356254,0.0
teacher_resnet50_focal,teacher,✓,2025-12-01 12:33:11,0.8658368451173196,0.3811937295760184,0.2590909090909091,0.5592341652264362,0.0
teacher_resnet101_focal,teacher,✓,2025-11-26 20:09:54,0.8870246085011185,0.47317856224747556,0.46229508196721314,0.21913692796872458,0.0
teacher_resnet152_focal,teacher,✓,2025-11-27 11:52:03,0.9004604339004214,0.5477655343587836,0.48172757475083056,0.21780875635438618,0.0
student_T1.0_alpha0.5,student,✓,2025-11-26 14:50:37,0.9179109654371087,0.6653776264932696,0.4897959183673469,0.2220174747630609,0.0
student_T1.0_alpha0.9,student,✓,2025-11-26 15:20:44,0.9065778748937794,0.6069690603597653,0.5214007782101168,0.19755290598859082,0.0
student_T2.0_alpha0.5,student,✓,2025-11-27 20:32:43,0.9206076686956975,0.6662880469074935,0.5394990366088632,0.19717880027702286,0.0
student_T2.0_alpha0.9,student,✓,2025-11-26 15:42:51,0.9012104815913151,0.5923853206004224,0.5134099616858238,0.20637446315928318,0.0
quantized_dynamic,quantization,✗,,,,,,
