Experiment,Type,Completed,Timestamp,ROC-AUC,PR-AUC,F1,ECE,Spec@95%Sens
teacher_resnet18_focal,teacher,✓,2025-11-26 18:09:03,0.9016657128487939,0.5630245535919599,0.4826388888888889,0.19371618507263763,0.0
teacher_resnet34_focal,teacher,✓,2025-11-26 12:45:23,0.8990643913774865,0.5631964619319713,0.49097472924187724,0.20301352438356254,0.0
teacher_resnet50_focal,teacher,✓,2025-12-01 12:33:11,0.8658368451173196,0.3811937295760184,0.2590909090909091,0.5592341652264362,0.0
teacher_resnet101_focal,teacher,✓,2025-11-26 20:09:54,0.8870246085011185,0.47317856224747556,0.46229508196721314,0.21913692796872458,0.0
teacher_resnet152_focal,teacher,✓,2025-11-27 11:52:03,0.9004604339004214,0.5477655343587836,0.48172757475083056,0.21780875635438618,0.0
student_T1.0_alpha0.5,student,✓,2025-12-01 14:59:41,0.9213533808508056,0.6634238311584342,0.6417910447761194,0.07213715367112739,0.0
student_T1.0_alpha0.9,student,✓,2025-12-01 15:15:13,0.9157908884379932,0.6225831674038236,0.6071428571428571,0.06373948017375326,0.0
student_T2.0_alpha0.5,student,✓,2025-12-01 15:29:40,0.919961673863656,0.6451377708140346,0.5604606525911708,0.134026646919386,0.0
student_T2.0_alpha0.9,student,✓,2025-12-01 15:44:25,0.9186870263427154,0.6097022487754736,0.5555555555555556,0.12992782755006999,0.0
quantized_dynamic,quantization,✗,,,,,,
