model_type,architecture,checkpoint,roc_auc,pr_auc,f1,sensitivity,specificity,ece,specificity_at_95_sens,ppv_at_95_sens,npv_at_95_sens,size_mb,latency_ms
teacher,efficientnet_b1,teacher_efficientnet_b1_focal_best.pth,0.9193026724242581,0.7065707036998806,0.5598290598290598,0.7616279069767442,0.8769574944071589,0.17356125389946586,0.0,0.11368142762723067,0.0,25.087932586669922,8.606431336374953
teacher,efficientnet_b7,teacher_efficientnet_b7_focal_best.pth,0.9166233113088116,0.6714389422035745,0.6149870801033591,0.6918604651162791,0.9284116331096197,0.16892923216747271,0.0,0.11368142762723067,0.0,244.5242576599121,20.364285454852507
teacher,efficientnet_b3,teacher_efficientnet_b3_focal_best.pth,0.9078828711652185,0.6151869054139919,0.5861182519280206,0.6627906976744186,0.9231916480238628,0.07627078846727314,0.0,0.11368142762723067,0.0,41.14235305786133,9.69633543631062
teacher,efficientnet_b4,teacher_efficientnet_b4_focal_best.pth,0.9060792882784454,0.6493866869608602,0.5700934579439252,0.7093023255813954,0.9000745712155108,0.11542757451706623,0.0,0.11368142762723067,0.0,67.42782974243164,11.884738254593685
teacher,efficientnet_b2,teacher_efficientnet_b2_focal_best.pth,0.9043927648578811,0.6586633419417961,0.5925925925925926,0.6511627906976745,0.9299030574198359,0.06365856272707061,0.0,0.11368142762723067,0.0,29.640613555908203,8.940849542850628
teacher,efficientnet_b0,teacher_efficientnet_b0_focal_best.pth,0.9036817369890571,0.6186023197582384,0.5375,0.75,0.866517524235645,0.1571953057213603,0.0,0.11368142762723067,0.0,15.453121185302734,5.994171681813896
teacher,resnet152,teacher_resnet152_focal_best.pth,0.9000875778228673,0.5530718184730083,0.47840531561461797,0.8372093023255814,0.7867263236390754,0.21873256924850848,0.0,0.11368142762723067,0.0,222.3876609802246,14.412263713311404
teacher,resnet18,teacher_resnet18_focal_best.pth,0.8999271629988034,0.566740588385067,0.4750430292598967,0.8023255813953488,0.7979120059656972,0.19468566853619537,0.0,0.11368142762723067,0.0,42.67374038696289,1.8734966544434428
teacher,efficientnet_b5,teacher_efficientnet_b5_focal_best.pth,0.8987435617293585,0.5605925731032554,0.5088967971530249,0.8313953488372093,0.8158090976882924,0.23545966855319855,0.0,0.11368142762723067,0.0,108.77914810180664,14.765094940084964
teacher,resnet34,teacher_resnet34_focal_best.pth,0.8982926660076652,0.5688232623734049,0.49016100178890876,0.7965116279069767,0.8135719612229679,0.2050981883178739,0.0,0.11368142762723067,0.0,81.26175308227539,3.3691137679852545
teacher,efficientnet_b6,teacher_efficientnet_b6_focal_best.pth,0.8901028389088324,0.594028713782412,0.5397590361445783,0.6511627906976745,0.9023117076808352,0.14528787336499976,0.0,0.11368142762723067,0.0,156.26033401489258,17.19136665458791
teacher,resnet101,teacher_resnet101_focal_best.pth,0.8863612715259352,0.4754216441660113,0.47039473684210525,0.8313953488372093,0.7815063385533184,0.22090660814154012,0.0,0.11368142762723067,0.0,162.53570938110352,8.993488341802731
teacher,resnet50,teacher_resnet50_focal_best.pth,0.8658368451173196,0.3811937295760184,0.2590909090909091,0.9941860465116279,0.2714392244593587,0.5592341652264362,0.0,0.11368142762723067,0.0,89.88688278198242,4.912759579019621
